Temperature,Match,Total Goal,Home Goal,Away Goal,Total Card,Home Yellow Card,Home Red Card,Away Yellow Card,Away Red Card,Total Yellow Card,Total Red Card
0,1,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
3,1,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4,1,3.0,2.0,1.0,6.0,2.0,0.0,3.0,1.0,5.0,1.0
7,1,3.0,2.0,1.0,5.0,1.0,0.0,4.0,0.0,5.0,0.0
8,2,1.5,1.0,0.5,2.5,1.0,0.0,1.5,0.0,2.5,0.0
9,2,4.5,1.5,3.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0
10,2,1.5,1.0,0.5,4.0,2.0,0.0,1.5,0.5,3.5,0.5
12,1,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
